City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,katsuren-haebaru,26.3369,127.8719,73.42,95,40,5.75,JP,1684603841
65,newport,51.5877,-2.9984,66.74,75,0,10.69,GB,1684603842
66,kailua-kona,19.6406,-155.9956,81.59,82,40,6.91,US,1684603273
67,nuku'alofa,-21.1333,-175.2,77.34,94,75,4.61,TO,1684603442
68,iqaluit,63.7506,-68.5145,28.13,68,75,10.36,CA,1684603788
69,wotho,10.1657,166.0102,81.82,82,95,13.22,MH,1684603842
70,namibe,-15.1961,12.1522,69.69,73,0,8.5,AO,1684603441
71,atafu village,-8.5421,-172.5159,83.88,77,56,17.56,TK,1684603843
72,lasem,-6.6922,111.4527,75.81,80,15,8.28,ID,1684603843
73,vila franca do campo,37.7167,-25.4333,66.61,68,66,16.15,PT,1684603550
74,colonia,50.9333,6.95,66.58,58,40,11.5,DE,1684603287
75,zuni pueblo,35.0725,-108.8506,65.03,28,8,10.63,US,1684603843
76,saipan,15.1355,145.701,81.3,100,0,8.05,MP,1684603843
77,jamestown,42.097,-79.2353,56.84,89,100,5.99,US,1684603844
78,novodvinsk,64.4165,40.8122,56.1,48,0,1.9,RU,1684603477
79,larreynaga,12.6769,-86.5719,101.32,24,100,4.14,NI,1684603844
80,kaoma,-14.7833,24.8,75.04,29,75,5.08,ZM,1684603488
81,igarka,67.4667,86.5833,32.18,82,100,11.36,RU,1684603475
82,curvelo,-18.7564,-44.4308,82.58,25,2,1.81,BR,1684603844
83,ketchikan,55.3422,-131.6461,57.67,82,40,10.36,US,1684603712
84,east london,-33.0153,27.9116,56.34,76,0,4.61,ZA,1684603845
85,lebu,-37.6167,-73.65,54.68,65,94,12.3,CL,1684603845
86,isafjordur,66.0755,-23.124,44.64,61,100,20.71,IS,1684603845
87,avarua,-21.2078,-159.775,64.45,100,88,1.14,CK,1684603845
88,kone,-21.0595,164.8658,64.31,72,44,3.62,NC,1684603500
89,nemuro,43.3236,145.575,41.81,94,76,8.97,JP,1684603846
90,okulovka,58.4008,33.2908,56.35,58,92,5.41,RU,1684603727
91,gongzhuling,43.5008,124.8198,50.61,51,49,11.95,CN,1684603846
92,borujen,31.9652,51.2873,59.79,50,100,5.41,IR,1684603846
93,vorgashor,67.5833,63.95,29.35,91,46,4.25,RU,1684603846
94,hawaiian paradise park,19.5933,-154.9731,77.04,92,75,4.61,US,1684603847
95,aasiaat,68.7098,-52.8699,30.4,91,100,18.57,GL,1684603847
96,puerto natales,-51.7236,-72.4875,50.45,53,40,16.11,CL,1684603640
97,balikpapan,-1.2675,116.8289,83.39,84,40,4.61,ID,1684603847
98,thompson,55.7435,-97.8558,42.96,52,20,14.97,CA,1684603227
99,tateyama,34.9833,139.8667,62.38,90,76,7.0,JP,1684603847
100,bandarbeyla,9.4942,50.8122,82.0,85,23,14.88,SO,1684603848
101,boende,-0.2167,20.8667,81.82,63,100,1.61,CD,1684603848
102,qaqortoq,60.7167,-46.0333,33.78,85,100,10.74,GL,1684603275
103,anadyr,64.75,177.4833,27.1,100,0,4.47,RU,1684603848
104,sao vicente,-23.9631,-46.3919,83.26,57,20,5.75,BR,1684603848
105,diego de almagro,-26.3667,-70.05,72.46,23,100,7.2,CL,1684603848
106,vilyuchinsk,52.9306,158.4028,32.27,99,100,1.01,RU,1684603395
107,iskateley,67.6803,53.1512,42.96,62,80,5.64,RU,1684603849
108,antsiranana,-12.2787,49.2917,74.68,92,27,6.2,MG,1684603474
109,ancud,-41.8697,-73.8203,46.8,83,100,18.45,CL,1684603127
110,ariquemes,-9.9133,-63.0408,90.05,53,31,2.48,BR,1684603849
111,bikenibeu village,1.3673,173.1241,82.36,83,75,4.61,KI,1684603850
112,kuta,-8.7233,115.1723,78.75,83,20,9.22,ID,1684603850
113,zima,53.9202,102.0442,41.7,57,43,1.99,RU,1684603850
114,katsuura,35.1333,140.3,62.62,93,97,11.86,JP,1684603444
115,welland,42.9834,-79.2496,59.41,97,100,8.28,CA,1684603553
116,uturoa,-16.7333,-151.4333,81.25,77,8,7.4,PF,1684603441
117,montrose,38.4166,-108.2673,58.41,55,97,1.39,US,1684603374
118,college,64.8569,-147.8028,64.38,46,75,9.22,US,1684603578
119,mutuali,-14.8706,37.0044,69.37,59,1,2.91,MZ,1684603851
120,mount pearl,47.5166,-52.7813,57.54,62,75,25.32,CA,1684603851
121,flying fish cove,-10.4217,105.6791,78.48,83,75,8.05,CX,1684603851
122,enewetak,11.3474,162.3373,81.59,82,85,14.92,MH,1684603276
123,san buenaventura,27.0833,-101.5333,76.48,78,100,6.91,MX,1684603852
124,sherbakul',54.6316,72.3963,56.61,50,92,6.8,RU,1684603852
125,canals,38.9625,-0.5844,68.77,48,90,1.99,ES,1684603852
126,yuzhno-kurilsk,44.0306,145.8556,40.87,95,89,8.19,RU,1684603442
127,vila velha,-20.3297,-40.2925,78.75,66,0,14.97,BR,1684603761
128,longquan,24.6719,102.1613,64.56,71,18,4.21,CN,1684603853
129,brookings,44.3114,-96.7984,65.08,47,0,8.05,US,1684603308
130,hluti,-27.2167,31.6167,57.13,70,3,2.08,SZ,1684603853
131,ghadamis,30.1337,9.5007,76.19,21,0,14.47,LY,1684603853
132,tura,25.5198,90.2201,70.77,82,20,5.37,IN,1684603293
133,harnosand,62.6323,17.9379,68.02,71,5,9.31,SE,1684603854
134,al bawiti,28.3492,28.8659,80.44,21,53,4.72,EG,1684603854
135,luderitz,-26.6481,15.1594,56.66,73,0,13.51,NA,1684603421
136,kingscliff,-28.2667,153.5667,51.76,87,0,4.61,AU,1684603854
137,knyaze-volkonskoye,48.4642,135.4567,50.34,89,100,8.59,RU,1684603854
138,naze,28.3667,129.4833,65.32,83,100,7.23,JP,1684603854
139,nadym,65.5333,72.5167,36.5,82,71,10.29,RU,1684603855
140,la libertad,-2.2333,-80.9,82.06,74,0,9.22,EC,1684603855
141,vershino-darasunskiy,52.35,115.5167,40.64,65,73,5.3,RU,1684603855
142,port macquarie,-31.4333,152.9167,41.9,67,0,7.76,AU,1684603784
143,kalmunai,7.4167,81.8167,81.36,79,7,9.73,LK,1684603403
144,nanchong,30.7951,106.0847,73.9,75,29,4.09,CN,1684603856
145,turbat,26.0023,63.044,87.69,56,20,8.55,PK,1684603380
146,riyadh,24.6877,46.7219,91.54,24,55,13.91,SA,1684603688
147,ribeira grande,38.5167,-28.7,68.4,68,40,12.66,PT,1684603856
148,barra de santo antonio,-9.4047,-35.5072,76.28,84,78,14.45,BR,1684603856
149,sinop,41.7711,34.8709,51.96,95,54,0.74,TR,1684603499
150,palmas,-10.2128,-48.3603,91.27,43,40,5.75,BR,1684603857
151,mount gambier,-37.8333,140.7667,54.34,77,90,12.62,AU,1684603857
152,san jose,37.3394,-121.895,69.53,67,20,15.99,US,1684603149
153,praia da vitoria,38.7333,-27.0667,68.25,68,75,15.9,PT,1684603857
154,baiyin,36.5583,104.2081,49.59,36,100,15.05,CN,1684603857
155,margaret river,-33.95,115.0667,53.15,66,65,9.64,AU,1684603857
156,gamba,-2.65,10.0,76.78,86,93,7.52,GA,1684603858
157,derzhavinsk,51.1,66.3167,59.09,40,100,12.68,KZ,1684603858
158,askale,39.9208,40.695,56.55,81,100,3.33,TR,1684603858
159,benghazi,32.1167,20.0667,71.04,71,43,12.82,LY,1684603795
160,ilulissat,69.2167,-51.1,30.22,93,75,16.11,GL,1684603863
161,kapuskasing,49.4169,-82.4331,68.09,37,0,5.75,CA,1684603820
162,beyneu,45.3167,55.2,72.03,40,73,7.05,KZ,1684603672
163,ravar,31.2656,56.8055,82.94,22,79,1.81,IR,1684603864
164,utrik,11.2278,169.8474,81.18,84,99,12.75,MH,1684603440
165,belmonte,-15.8631,-38.8828,77.43,69,36,13.44,BR,1684603865
166,haiku-pauwela,20.9219,-156.3051,76.05,82,20,1.99,US,1684603865
167,turkmenabat,39.0733,63.5786,80.58,29,0,9.22,TM,1684603866
168,la'ie,21.6477,-157.9253,78.76,89,9,3.0,US,1684603304
169,usogorsk,63.4106,48.6872,55.15,53,8,4.5,RU,1684603285
170,nuuk,64.1835,-51.7216,29.01,100,75,11.5,GL,1684603282
171,wailua homesteads,22.0669,-159.378,75.74,87,0,8.05,US,1684603867
172,las lomas,8.4333,-82.4,85.41,74,75,9.22,PA,1684603867
173,stanley,54.868,-1.6985,62.19,57,0,8.05,GB,1684603867
174,nova vicosa,-17.8919,-39.3719,76.59,65,56,10.54,BR,1684603868
175,maceio,-9.6658,-35.7353,76.44,94,100,6.91,BR,1684603868
176,mantua,45.1667,10.7833,66.34,88,100,4.0,IT,1684603868
177,ust-nera,64.5667,143.2,34.86,77,30,5.55,RU,1684603869
178,tvoroyri,61.5556,-6.8111,46.71,87,98,19.35,FO,1684603869
179,badger,64.8,-147.5333,64.31,45,100,9.22,US,1684603495
180,mosjoen,65.836,13.1908,55.92,54,100,5.01,NO,1684603870
181,ishigaki,24.3448,124.1572,75.33,88,100,1.14,JP,1684603714
182,petropavlovsk-kamchatsky,53.0452,158.6483,30.79,100,100,0.0,RU,1684603839
183,revda,56.801,59.9303,52.05,45,4,2.77,RU,1684603498
184,ugoofaaru,5.6667,73.0,84.43,69,69,5.32,MV,1684603354
185,kourou,5.1552,-52.6478,84.25,87,72,10.6,GF,1684603432
186,linxia chengguanzhen,35.6003,103.2064,43.39,68,100,10.33,CN,1684603873
187,awjilah,29.1081,21.2869,94.82,11,67,13.67,LY,1684603512
188,albany,42.6001,-73.9662,68.81,77,100,3.0,US,1684603402
189,singarayakonda,15.25,80.0333,82.94,74,98,9.78,IN,1684603873
190,richards bay,-28.783,32.0377,61.66,79,14,2.93,ZA,1684603874
191,lakatoro,-16.0999,167.4164,78.8,86,100,9.86,VU,1684603465
192,pineville,31.3224,-92.4343,89.87,61,0,6.91,US,1684603797
193,puerto ayora,-0.7393,-90.3518,87.76,89,88,8.99,EC,1684603875
194,talnakh,69.4865,88.3972,23.79,89,75,5.86,RU,1684603875
195,copala,16.65,-98.9833,92.57,50,63,9.55,MX,1684603875
196,la ronge,55.1001,-105.2842,55.62,54,20,12.66,CA,1684603875
197,ladario,-19.0047,-57.6017,88.09,40,0,9.22,BR,1684603722
198,enkoping,59.6361,17.0777,66.06,48,96,6.82,SE,1684603876
199,fortuna,40.5982,-124.1573,58.66,95,75,10.36,US,1684603641
200,katima mulilo,-17.5,24.2667,72.19,26,6,4.88,NA,1684603877
201,port lincoln,-34.7333,135.8667,58.8,76,74,16.06,AU,1684603877
202,castillos,-34.1667,-53.8333,62.67,72,100,10.85,UY,1684603482
203,barabai,-2.5833,115.3833,74.19,95,35,1.61,ID,1684603878
204,sitka,57.0531,-135.33,49.89,87,100,3.44,US,1684603879
205,pemangkat,1.1667,108.9667,78.82,87,27,6.35,ID,1684603880
206,sao paulo de olivenca,-3.3783,-68.8725,92.14,52,53,1.9,BR,1684603880
207,airuk,7.2772,168.8203,82.54,81,99,12.44,MH,1684603880
208,irati,-25.4672,-50.6511,73.9,32,29,2.93,BR,1684603880
209,tahoua,14.8888,5.2692,107.58,15,0,2.3,NE,1684603881
210,khandyga,62.6667,135.6,35.96,87,100,7.94,RU,1684603881
211,maiduguri,11.8464,13.1603,91.44,40,85,8.95,NG,1684603881
212,hadibu,12.65,54.0333,85.5,74,23,8.81,YE,1684603882
213,rio grande,-32.035,-52.0986,71.71,75,95,9.35,BR,1684603882
214,santa cruz,-17.8,-63.1667,73.45,94,100,4.61,BO,1684603781
215,cabedelo,-6.9811,-34.8339,83.07,78,53,11.34,BR,1684603443
216,ihosy,-22.4,46.1167,65.52,65,17,3.87,MG,1684603884
217,hermanus,-34.4187,19.2345,60.8,78,96,16.02,ZA,1684603884
218,corinto,37.9407,22.9573,71.89,51,100,4.09,GR,1684603884
219,trujillo,-8.116,-79.03,76.96,69,20,10.36,PE,1684603497
220,karasburg,-28.0167,18.75,58.3,21,0,6.15,NA,1684603885
221,longyearbyen,78.2186,15.6401,39.04,75,75,13.8,SJ,1684603885
222,christchurch,-43.5333,172.6333,49.91,94,75,13.8,NZ,1684603884
223,agat village,13.3886,144.6585,80.71,88,0,4.61,GU,1684603886
224,kibaya,-5.3,36.5667,60.19,81,93,5.73,TZ,1684603886
225,papatowai,-46.5619,169.4708,49.62,77,100,7.07,NZ,1684603887
226,blacksburg,37.2296,-80.4139,75.79,73,75,0.0,US,1684603887
227,crucecita,-28.95,-58.9833,73.63,57,99,4.18,AR,1684603887
228,mbanga,4.5016,9.5671,76.82,96,100,1.19,CM,1684603888
229,wellington,-41.2866,174.7756,56.86,90,100,26.46,NZ,1684603872
230,al bahah,20.0129,41.4677,69.22,60,12,8.34,SA,1684603591
231,novaya igirma,57.1334,103.9112,43.56,65,84,4.09,RU,1684603888
232,luena,-11.7833,19.9167,77.18,47,97,5.75,AO,1684603889
233,pacasmayo,-7.4006,-79.5714,76.87,73,79,15.7,PE,1684603889
234,touros,-5.1989,-35.4608,83.43,71,52,13.18,BR,1684603889
235,pisco,-13.7,-76.2167,73.45,68,100,16.11,PE,1684603890
236,hithadhoo,-0.6,73.0833,82.47,72,13,3.24,MV,1684603890
237,the pas,53.8251,-101.2541,55.42,62,0,11.5,CA,1684603891
238,taltal,-25.4,-70.4833,65.08,74,92,4.45,CL,1684603891
239,sao lourenco do oeste,-26.3592,-52.8511,70.02,39,89,5.08,BR,1684603891
240,mount darwin,-16.7725,31.5838,68.88,46,61,2.93,ZW,1684603892
241,lagoa,39.05,-27.9833,62.55,72,100,15.64,PT,1684603893
242,raisen,23.3333,77.8,90.5,17,18,4.47,IN,1684603895
243,qal'ah-ye shahr,35.5473,65.5676,60.22,37,100,4.0,AF,1684603895
244,saldanha,-33.0117,17.9442,59.05,86,40,7.49,ZA,1684603474
245,lydenburg,-25.0978,30.4597,49.8,56,0,1.61,ZA,1684603896
246,coronel dorrego,-38.7187,-61.2873,56.71,41,3,11.05,AR,1684603896
247,sarkand,45.41,79.9186,55.42,57,66,6.96,KZ,1684603896
248,sydney mines,46.2367,-60.2177,72.14,57,75,13.8,CA,1684603896
249,tofol,5.3248,163.0078,82.6,75,76,6.46,FM,1684603610
250,pionerskiy,54.9508,20.2275,60.64,71,100,12.33,RU,1684603897
251,nabire,-3.3667,135.4833,74.97,92,95,4.18,ID,1684603520
252,ha tien,10.3833,104.4833,84.97,72,100,11.48,VN,1684603897
253,pokaran,26.9167,71.9167,95.04,27,4,23.26,IN,1684603897
254,whitehorse,60.7161,-135.0538,59.09,48,75,10.36,CA,1684603898
255,vangaindrano,-23.35,47.6,70.39,80,0,2.39,MG,1684603898
256,fomboni,-12.28,43.7425,81.09,76,12,12.59,KM,1684603898
257,san felipe,10.3399,-68.7425,86.68,60,100,5.03,VE,1684603898
258,ishinomaki,38.4167,141.3,54.52,92,100,2.86,JP,1684603898
259,maasim,5.8575,125.0061,79.72,79,70,3.24,PH,1684603899
260,kurmuk,10.55,34.2833,85.95,35,86,2.59,SD,1684603899
261,lubango,-14.9172,13.4925,61.47,51,0,2.86,AO,1684603402
262,remire-montjoly,4.9167,-52.2667,84.24,70,75,17.27,GF,1684603899
263,xuanzhou,30.9525,118.7553,69.75,83,100,4.05,CN,1684603899
264,korhogo,9.45,-5.6333,90.32,43,95,3.69,CI,1684603900
265,egilsstadir,65.2653,-14.3948,53.51,40,40,27.63,IS,1684603900
266,san patricio,28.017,-97.5169,85.91,69,100,7.56,US,1684603900
267,key west,24.5557,-81.7826,87.8,68,0,9.22,US,1684603776
268,huangyan,28.6478,121.2594,66.06,96,100,1.63,CN,1684603900
269,oranjemund,-28.55,16.4333,54.09,83,0,8.21,NA,1684603901
270,saint croix,17.7397,-64.7388,86.45,62,20,16.11,VI,1684603901
271,trail,49.0998,-117.7022,86.97,45,36,1.81,CA,1684603626
272,mastic beach,40.7668,-72.8521,64.54,96,100,10.36,US,1684603901
273,el fasher,13.6279,25.3494,89.94,11,37,10.31,SD,1684603901
274,urengoy,65.9667,78.3667,34.97,79,95,8.97,RU,1684603902
275,zhezqazghan,47.7833,67.7667,60.53,53,77,9.44,KZ,1684603497
276,ngerengere,-6.75,38.1167,72.7,79,100,2.48,TZ,1684603691
277,al fuwayliq,26.4432,43.2534,85.95,7,0,11.68,SA,1684603902
278,esbly,48.9052,2.8124,69.1,57,64,4.0,FR,1684603902
279,al ghayzah,16.2079,52.176,86.11,72,27,12.86,YE,1684603903
280,cota,4.8094,-74.098,67.98,52,75,9.22,CO,1684603903
281,koryazhma,61.3143,47.1691,52.12,88,86,1.79,RU,1684603392
282,ningyang,35.7642,116.7914,62.92,71,80,6.55,CN,1684603903
283,moree,-29.4667,149.85,45.91,68,0,6.26,AU,1684603903
284,boguchany,58.3814,97.4531,52.07,80,95,1.81,RU,1684603903
285,metlili chaamba,32.2667,3.6333,74.34,22,5,17.27,DZ,1684603904
286,mana,5.6592,-53.7767,81.5,86,62,10.67,GF,1684603904
287,coahuayana de hidalgo,18.7,-103.6583,91.89,41,99,7.36,MX,1684603904
288,banda aceh,5.5577,95.3222,81.32,83,94,5.1,ID,1684603904
289,la villa del rosario,10.3258,-72.3134,93.09,52,100,5.77,VE,1684603904
290,howrah,22.5892,88.3103,86.0,89,40,10.36,IN,1684603517
291,damghan,36.1683,54.348,78.44,21,23,5.01,IR,1684603905
292,sinabang,2.4803,96.3801,81.12,82,97,4.23,ID,1684603499
293,taber,49.8167,-112.1518,76.84,43,15,6.91,CA,1684603807
294,alnwick,55.4132,-1.7056,60.89,76,29,12.66,GB,1684603905
295,genhe,50.7833,121.5167,43.09,54,50,6.02,CN,1684603905
296,pangody,65.85,74.4859,35.17,85,44,8.75,RU,1684603480
297,walvis bay,-22.9575,14.5053,58.15,82,2,4.61,NA,1684603906
298,black river,18.0264,-77.8487,87.78,61,12,7.09,JM,1684603906
299,ormara,25.2088,64.6357,82.36,88,7,14.41,PK,1684603906
300,madang,-5.2246,145.7966,75.47,93,99,7.02,PG,1684603906
301,inarajan village,13.2736,144.7484,80.74,94,98,11.77,GU,1684603907
302,guarapari,-20.6667,-40.4975,75.88,64,4,7.87,BR,1684603907
303,san julian,21.0167,-102.1667,66.51,55,100,4.41,MX,1684603907
304,mahalapye,-23.1041,26.8142,65.39,30,0,4.72,BW,1684603907
305,katabu,-4.9333,122.5167,74.01,91,70,3.85,ID,1684603493
306,kalevala,65.2,31.1667,57.96,51,36,4.68,RU,1684603907
307,port alfred,-33.5906,26.891,54.18,88,0,1.01,ZA,1684603908
308,saint-zotique,45.2501,-74.2492,68.2,64,100,3.44,CA,1684603908
309,bitkine,11.9801,18.2138,97.61,23,72,2.01,TD,1684603908
310,kavaratti,10.5669,72.642,85.44,68,6,9.78,IN,1684603490
311,juneau,58.3019,-134.4197,53.6,98,100,5.75,US,1684603805
312,ulladulla,-35.35,150.4667,52.77,62,32,14.52,AU,1684603908
313,boa vista,2.8197,-60.6733,87.78,62,75,6.91,BR,1684603909
314,okha,53.5739,142.9478,38.71,88,50,8.66,RU,1684603909
315,lompoc,34.6391,-120.4579,65.84,84,75,3.44,US,1684603886
316,xiaoweizhai,26.1903,107.5125,70.27,99,62,3.42,CN,1684603909
317,queenstown,-31.8976,26.8753,49.5,31,1,6.17,ZA,1684603366
318,lata,40.1629,-8.3327,70.07,27,100,6.15,PT,1684603462
319,nar'yan-mar,67.6713,53.087,44.56,62,76,4.54,RU,1684603482
320,gemena,3.25,19.7667,77.85,69,91,1.88,CD,1684603910
321,polyarnyy,69.1989,33.4478,50.11,73,97,3.13,RU,1684603910
322,zeribet el oued,34.6828,6.5111,77.41,31,22,11.07,DZ,1684603910
323,qamdo,31.1667,97.2333,40.21,48,39,5.91,CN,1684603438
324,dunedin,-45.8742,170.5036,46.8,80,100,7.0,NZ,1684603488
325,bayanhongor,46.7167,100.1167,30.6,23,1,3.02,MN,1684603586
326,yarmouth,41.7057,-70.2286,64.87,91,100,10.36,US,1684603911
327,aykhal,66.0,111.5,30.92,98,100,13.31,RU,1684603911
328,umm kaddadah,13.6017,26.6876,90.18,10,25,9.44,SD,1684603911
329,funafuti,-8.5243,179.1942,84.2,89,40,11.5,TV,1684603912
330,nishinoomote,30.7333,131.0,70.72,84,100,4.41,JP,1684603912
331,shimoda,34.6667,138.95,63.1,91,54,9.64,JP,1684603912
332,fortaleza,-3.7227,-38.5247,87.93,66,20,18.41,BR,1684603800
333,mitsamiouli,-11.3847,43.2844,80.49,78,37,7.58,KM,1684603912
334,huarmey,-10.0681,-78.1522,76.44,70,90,9.8,PE,1684603496
335,acajutla,13.5928,-89.8275,91.53,43,100,8.25,SV,1684603913
336,dera bugti,29.0307,69.151,96.53,11,2,6.71,PK,1684603913
337,naha,26.2125,127.6811,73.31,80,20,5.75,JP,1684603913
338,myeik,12.4333,98.6,81.45,77,39,5.28,MM,1684603913
339,udachny,66.4167,112.4,34.45,92,100,14.63,RU,1684603913
340,murun-kuren,49.6342,100.1625,35.28,68,91,0.98,MN,1684603914
341,antofagasta,-23.65,-70.4,65.48,68,100,6.91,CL,1684603489
342,warwick,41.7001,-71.4162,65.01,90,100,23.02,US,1684603865
343,aur,8.1499,171.1687,82.26,83,100,13.76,MH,1684603532
344,alvesta,56.8993,14.5556,66.45,35,56,5.75,SE,1684603914
345,las vegas,36.175,-115.1372,85.26,34,0,4.61,US,1684603748
346,parintins,-2.6283,-56.7358,89.02,59,77,4.76,BR,1684603914
347,athens,37.9795,23.7162,73.4,45,40,10.36,GR,1684603809
348,mil'kovo,55.6078,37.7956,57.6,66,72,8.16,RU,1684603503
349,rongelap,11.1635,166.8941,81.19,83,89,13.22,MH,1684603276
350,bakchar,57.0186,82.0711,54.34,64,54,4.56,RU,1684603915
351,suntar,62.1444,117.6319,41.67,93,56,4.43,RU,1684603915
352,beni,0.5,29.4667,67.12,83,53,2.44,CD,1684603915
353,kayangel,8.0823,134.7173,83.57,75,99,11.39,PW,1684603916
354,el calafate,-50.3408,-72.2768,38.5,74,70,1.16,AR,1684603916
355,valparaiso,-33.0393,-71.6273,64.99,74,20,6.91,CL,1684603916
356,palmer,42.1584,-72.3287,64.51,84,100,4.61,US,1684603701
357,thinadhoo,0.5333,72.9333,83.28,71,8,5.88,MV,1684603916
358,king,47.4665,-121.8179,65.37,69,51,5.01,US,1684603917
359,jutai,-5.1833,-68.9,93.33,48,91,3.69,BR,1684603917
360,severnoye,56.3491,78.3619,52.48,55,49,6.17,RU,1684603917
361,caconda,-13.7333,15.0667,66.47,41,6,7.11,AO,1684603474
362,tadine,-21.55,167.8833,70.14,62,46,7.29,NC,1684603917
363,north manchester,41.0006,-85.7686,60.21,71,29,14.92,US,1684603918
364,nova sintra,14.8667,-24.7167,68.14,80,32,21.14,CV,1684603918
365,malango,-2.9627,119.9001,68.16,98,93,1.12,ID,1684603477
366,tazovsky,67.4667,78.7,27.16,89,89,5.46,RU,1684603457
